,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Continent,Number_of_Investors,1st_investor,2nd_investor,3td_investor,4td_investor,years_joined,Target
123,Airwallex,5.5,2019-03-25,Australia,Melbourne,Financial Services,"DST Global, Sequoia Capital China, Tencent Holdings",Oceania,3.0,DST Global, Sequoia Capital China, Tencent Holdings,,4.676406359278285,Over 5 $B
124,Mambu,5.5,2021-01-06,Netherlands,Amsterdam,Financial Services,"Runa Capital, Acton Capital Partners, Point Nine Capital",Europe,3.0,Runa Capital, Acton Capital Partners, Point Nine Capital,,2.887365263387874,Over 5 $B
125,Ola Electric Mobility,5.5,2019-07-02,India,Bengaluru,Industrials,"SoftBank Group, Tiger Global Management, Matrix Partners India",Asia,3.0,SoftBank Group, Tiger Global Management, Matrix Partners India,,4.4051734825659565,Over 5 $B
126,Trade Republic,5.36,2021-05-20,Germany,Berlin,Financial Services,"Founders Fund. Accel, Creandum",Europe,2.0,Founders Fund. Accel, Creandum,,,2.520241975716641,Over 5 $B
127,Rappi,5.25,2018-08-31,Colombia,Bogota,Consumer & Retail,"DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",Americas,4.0,DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures,5.240789920922121,Over 5 $B
128,Collibra,5.25,2019-01-29,Belgium,Brussels,Enterprise Tech,"Index Ventures, Battery Ventures, ICONIQ Capital",Europe,3.0,Index Ventures, Battery Ventures, ICONIQ Capital,,4.827091290785135,Over 5 $B
129,6Sense,5.2,2021-03-30,United States,San Francisco,Enterprise Tech,"Venrock, Battery Ventures, Insight Partners",Americas,3.0,Venrock, Battery Ventures, Insight Partners,,2.6599680031139017,Over 5 $B
130,QuintoAndar,5.1,2019-09-09,Brazil,Campinas,Financial Services,"Kaszek Ventures, General Atlantic, SoftBank Group",Americas,3.0,Kaszek Ventures, General Atlantic, SoftBank Group,,4.216132386675546,Over 5 $B
131,C6 Bank,5.05,2020-12-02,Brazil,Sao Paulo,Financial Services,Credit Suisse,Americas,1.0,Credit Suisse,,,,2.983255674346778,Over 5 $B
132,Redwood Materials,5.0,2021-07-28,United States,Carson City,Industrials,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",Americas,3.0,Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners,,2.3312008798262305,Under 5 $B
133,Hello TransTech,5.0,2018-06-01,China,Shanghai,Industrials,"Ant Financial Services Group, GGV Capital",Asia,2.0,Ant Financial Services Group, GGV Capital,,,5.490104989415271,Under 5 $B
134,Horizon Robotics,5.0,2019-02-27,China,Beijing,Industrials,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",Asia,3.0,Hillhouse Capital Management, Linear Venture, Morningside Venture Capital,,4.747639235990614,Under 5 $B
135,Howden Group Holdings,5.0,2020-09-29,United Kingdom,London,Insurance,"General Atlantic, 3i Group, Huagai Capital",Europe,3.0,General Atlantic, 3i Group, Huagai Capital,,3.158598140100203,Under 5 $B
136,SambaNova Systems,5.0,2021-04-13,United States,Palo Alto,Enterprise Tech,"Walden International, Google Ventures, Intel Capital",Americas,3.0,Walden International, Google Ventures, Intel Capital,,2.62161183873034,Under 5 $B
137,ZEPZ,5.0,2021-08-23,United Kingdom,London,Financial Services,"Accel, Technology Crossover Ventures, LeapFrog Investments",Europe,3.0,Accel, Technology Crossover Ventures, LeapFrog Investments,,2.259968003113902,Under 5 $B
138,OakNorth Bank,5.0,2017-10-12,United Kingdom,London,Financial Services,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",Europe,3.0,Clermont Group, Coltrane Asset Management, Toscafund Asset Management,,6.125721427771436,Under 5 $B
139,Moon Active,5.0,2020-01-26,Israel,Tel Aviv,Media & Entertainment,"Insight Partners, Andalusian Capital Partners",Asia,2.0,Insight Partners, Andalusian Capital Partners,,,3.835310468867326,Under 5 $B
140,OfBusiness,5.0,2021-07-31,India,Gurgaon,Industrials,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",Asia,3.0,Matrix Partners India, Falcon Edge Capital, SoftBank Group,,2.3229817017440384,Under 5 $B
141,Cockroach Labs,5.0,2021-01-12,United States,New York,Enterprise Tech,"Google Ventures, Benchmark, FirstMark Capital",Americas,3.0,Google Ventures, Benchmark, FirstMark Capital,,2.8709269072234904,Under 5 $B
142,Pine Labs,5.0,2020-01-24,India,Noida,Financial Services,"Sequoia Capital India, Temasek, PayPal Ventures",Asia,3.0,Sequoia Capital India, Temasek, PayPal Ventures,,3.840789920922121,Under 5 $B
143,Qonto,5.0,2022-01-11,France,Paris,Enterprise Tech,"Alven Capital, Valar Ventures, Tencent Holdings",Europe,3.0,Alven Capital, Valar Ventures, Tencent Holdings,,1.8736666332508878,Under 5 $B
144,Icertis,5.0,2019-07-17,United States,Bellevue,Enterprise Tech,"Eight Roads Ventures, Greycroft, Ignition Partners",Americas,3.0,Eight Roads Ventures, Greycroft, Ignition Partners,,4.364077592154997,Under 5 $B
145,Hopper,5.0,2021-03-24,Canada,Montreal,Consumer & Retail,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",Americas,3.0,Capital One Growth Ventures, Citi Ventures, OMERS Ventures,,2.676406359278285,Under 5 $B
146,VerSe Innovation,5.0,2020-12-22,India,Bengaluru,Media & Entertainment,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",Asia,3.0,Falcon Edge Capital, Omidyar Network, Sequoia Capital India,,2.928461153798833,Under 5 $B
147,ShareChat,5.0,2021-04-08,India,Bengaluru,Media & Entertainment,"India Quotient, Elevation Capital, Lightspeed Venture Partners",Asia,3.0,India Quotient, Elevation Capital, Lightspeed Venture Partners,,2.6353104688673263,Under 5 $B
148,Coalition,5.0,2021-03-17,United States,San Francisco,Insurance,"Two Sigma Ventures, Flint Capital, Commerce Ventures",Americas,3.0,Two Sigma Ventures, Flint Capital, Commerce Ventures,,2.695584441470066,Under 5 $B
149,Grafana Labs,4.93,2021-03-25,United States,New York,Enterprise Tech,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",Americas,3.0,Lightspeed Venture Partners, Lead Edge Capital, Coatue Management,,2.673666633250888,Under 5 $B
150,Meesho,4.9,2021-04-05,India,Bengaluru,Consumer & Retail,"Venture Highway, Sequoia Capital India, Prosus Ventures",Asia,3.0,Venture Highway, Sequoia Capital India, Prosus Ventures,,2.643529646949518,Under 5 $B
151,Cerebral,4.8,2021-06-10,United States,San Francisco,Healthcare & Life Sciences,"Oak HC/FT Partners, Artis Ventures, WestCap Group",Americas,3.0,Oak HC/FT Partners, Artis Ventures, WestCap Group,,2.462707729141299,Under 5 $B
152,Creditas,4.8,2020-12-18,Brazil,Sao Paulo,Financial Services,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",Americas,3.0,Kaszek Ventures, Amadeus Capital Partners, Quona Capital,,2.939420057908422,Under 5 $B
153,Reify Health,4.8,2021-08-10,United States,Boston,Healthcare & Life Sciences,"Sierra Ventures, Battery Ventures, Asset Management Ventures",Americas,3.0,Sierra Ventures, Battery Ventures, Asset Management Ventures,,2.295584441470066,Under 5 $B
154,Chipone,4.73,2021-12-16,China,Beijing,Industrials,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",Asia,3.0,China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment,,1.9448995099632167,Under 5 $B
155,BetterUp,4.7,2021-02-25,United States,San Francisco,Enterprise Tech,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",Americas,3.0,Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital,,2.750378962018011,Under 5 $B
156,Pleo,4.7,2021-07-06,Denmark,Copenhagen,Enterprise Tech,"Creandum, Founders, Kinnevik",Europe,3.0,Creandum, Founders, Kinnevik,,2.39147485242897,Under 5 $B
157,SonarSource,4.7,2022-04-26,Switzerland,Geneva,Enterprise Tech,"Advent International,General Catalyst,Insight Partners",Europe,3.0,Advent International,General Catalyst,Insight Partners,,1.5859954003741756,Under 5 $B
158,Checkr,4.6,2019-09-19,United States,San Francisco,Enterprise Tech,"Y Combinator, Accel, T. Rowe Price",Americas,3.0,Y Combinator, Accel, T. Rowe Price,,4.188735126401573,Under 5 $B
159,Color,4.6,2021-01-04,United States,Burlingame,Healthcare & Life Sciences,"General Catalyst, Viking Global Investors, T. Rowe Price",Americas,3.0,General Catalyst, Viking Global Investors, T. Rowe Price,,2.892844715442669,Under 5 $B
160,Lendable,4.58,2021-03-31,United Kingdom,London,Financial Services,"Ontario Teachers' Pension Plan, Goldman Sachs",Europe,2.0,Ontario Teachers' Pension Plan, Goldman Sachs,,,2.6572282770865043,Under 5 $B
161,UBTECH Robotics,4.58,2016-07-25,China,Shenzhen,Industrials,"CDH Investments, Goldstone Investments, Qiming Venture Partners",Asia,3.0,CDH Investments, Goldstone Investments, Qiming Venture Partners,,7.342159783935819,Under 5 $B
162,Vinted,4.53,2019-11-27,Lithuania,Vilnius,Consumer & Retail,"Accel, Insight Partners, Burda Principal Investments",Europe,3.0,Accel, Insight Partners, Burda Principal Investments,,3.999694030511162,Under 5 $B
163,OneTrust,4.5,2019-07-11,United States,Atlanta,Enterprise Tech,Insight Partners,Americas,1.0,Insight Partners,,,,4.380515948319381,Under 5 $B
164,VIPKid,4.5,2016-08-04,China,Beijing,Consumer & Retail,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",Asia,3.0,Sequoia Capital China, Tencent Holdings, Sinovation Ventures,,7.314762523661847,Under 5 $B
165,Socure,4.5,2021-03-16,United States,New York,Financial Services,"Two Sigma Ventures, Flint Capital, Commerce Ventures",Americas,3.0,Two Sigma Ventures, Flint Capital, Commerce Ventures,,2.6983241674974634,Under 5 $B
166,Monzo,4.5,2018-10-31,United Kingdom,London,Financial Services,"Passion Capital, Thrive Capital, Orange Digital Ventures",Europe,3.0,Passion Capital, Thrive Capital, Orange Digital Ventures,,5.0736666332508875,Under 5 $B
167,wefox,4.5,2019-03-05,Germany,Berlin,Insurance,"Salesforce Ventures, Seedcamp, OMERS Ventures",Europe,3.0,Salesforce Ventures, Seedcamp, OMERS Ventures,,4.73120087982623,Under 5 $B
168,Lenskart,4.5,2019-12-20,India,Faridabad,Consumer & Retail,"Chiratae Ventures, PremjiInvest, Softbank",Asia,3.0,Chiratae Ventures, PremjiInvest, Softbank,,3.936680331881025,Under 5 $B
169,Hugging Face,4.5,2022-05-09,United States,New York,Enterprise Tech,"Betaworks Ventures, Addition, Lux Capital",Americas,3.0,Betaworks Ventures, Addition, Lux Capital,,1.550378962018011,Under 5 $B
170,Anthropic,4.4,2023-02-03,United States,San Francisco,Enterprise Tech,Google,Americas,1.0,Google,,,,0.8106529346207509,Under 5 $B
171,Outreach,4.4,2019-04-16,United States,Seattle,Enterprise Tech,"Mayfield Fund, M12, Trinity Ventures",Americas,3.0,Mayfield Fund, M12, Trinity Ventures,,4.616132386675545,Under 5 $B
172,WeRide,4.4,2020-12-23,China,Guangzhou,Industrials,"Atop Capital, IDInvest Partners, Qiming Venture Partners",Asia,3.0,Atop Capital, IDInvest Partners, Qiming Venture Partners,,2.925721427771436,Under 5 $B
173,Guild Education,4.4,2019-11-13,United States,Denver,Enterprise Tech,"General Atlantic, Blackstone, ICONIQ Growth",Americas,3.0,General Atlantic, Blackstone, ICONIQ Growth,,4.038050194894724,Under 5 $B
174,Arctic Wolf Networks,4.3,2020-10-22,United States,Eden Prairie,Enterprise Tech,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",Americas,3.0,Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors,,3.095584441470066,Under 5 $B
175,OutSystems,4.3,2018-06-05,United States,Boston,Enterprise Tech,"KKR, ES Ventures, North Bridge Growth Equity",Americas,3.0,KKR, ES Ventures, North Bridge Growth Equity,,5.479146085305683,Under 5 $B
176,Sorare,4.3,2021-09-21,France,Paris,Media & Entertainment,"Benchmark, Accel, SoftBank Group",Europe,3.0,Benchmark, Accel, SoftBank Group,,2.180515948319381,Under 5 $B
177,Miaoshou Doctor,4.25,2019-06-27,China,Beijing,Healthcare & Life Sciences,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",Asia,3.0,Sequoia Capital China, Qiming Venture Partners, Tencent Holdings,,4.4188721127029424,Under 5 $B
178,Zipline,4.2,2019-05-20,United States,South San Francisco,Industrials,"Sequoia Capital, Baillie Gifford & Co., Google Ventures",Americas,3.0,Sequoia Capital, Baillie Gifford & Co., Google Ventures,,4.522981701744039,Under 5 $B
179,Relativity,4.2,2020-11-23,United States,Inglewood,Industrials,"Playground Global, Bond, Tribe Capital",Americas,3.0,Playground Global, Bond, Tribe Capital,,3.0079132085933535,Under 5 $B
180,ThoughtSpot,4.2,2018-05-08,United States,Sunnyvale,Enterprise Tech,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",Americas,3.0,Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital,,5.555858414072806,Under 5 $B
181,Globalization Partners,4.2,2022-01-24,United States,Boston,Enterprise Tech,"Vista Equity Partners, Wincove, TDR Capital",Americas,3.0,Vista Equity Partners, Wincove, TDR Capital,,1.8380501948947234,Under 5 $B
182,dbt Labs,4.2,2021-06-30,United States,Philadelphia,Enterprise Tech,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",Americas,3.0,Andreessen Horowitz, Amplify Partners, Sequoia Capital,,2.4079132085933534,Under 5 $B
183,SSENSE,4.15,2021-06-08,Canada,Montreal,Consumer & Retail,Sequoia Capital,Americas,1.0,Sequoia Capital,,,,2.468187181196093,Under 5 $B
184,BitPanda,4.11,2021-03-16,Austria,Vienna,Financial Services,"Speedinvest, Valar Ventures, Uniqa Ventures",Europe,3.0,Speedinvest, Valar Ventures, Uniqa Ventures,,2.6983241674974634,Under 5 $B
185,Dataminr,4.1,2018-06-04,United States,New York,Enterprise Tech,"Venrock, Institutional Venture Partners, Goldman Sachs",Americas,3.0,Venrock, Institutional Venture Partners, Goldman Sachs,,5.48188581133308,Under 5 $B
186,Weee!,4.1,2021-03-16,United States,Fremont,Consumer & Retail,"Goodwater Capital, iFly, XVC Venture Capital",Americas,3.0,Goodwater Capital, iFly, XVC Venture Capital,,2.6983241674974634,Under 5 $B
187,Skims,4.0,2021-04-09,United States,Los Angeles,Consumer & Retail,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",Americas,3.0,Thrive Capital, Alliance Consumer Growth, Imaginary Ventures,,2.632570742839929,Under 5 $B
188,Skydance Media,4.0,2020-02-11,United States,Santa Monica,Media & Entertainment,"RedBird Capital Partners, CJ ENM, Tencent Holdings",Americas,3.0,RedBird Capital Partners, CJ ENM, Tencent Holdings,,3.79147485242897,Under 5 $B
189,Houzz,4.0,2014-09-30,United States,Palo Alto,Consumer & Retail,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",Americas,3.0,New Enterprise Associates, Sequoia Capital, Comcast Ventures,,9.1613378661276,Under 5 $B
190,Yello Mobile,4.0,2014-11-11,South Korea,Seoul,Consumer & Retail,Formation 8,Asia,1.0,Formation 8,,,,9.046269372976916,Under 5 $B
191,Inflection AI,4.0,2022-05-13,United States,Palo Alto,Enterprise Tech,"Gates Frontier, Greylock Partners, Horizons Ventures",Americas,3.0,Gates Frontier, Greylock Partners, Horizons Ventures,,1.539420057908422,Under 5 $B
192,MEGVII,4.0,2017-10-31,China,Beijing,Enterprise Tech,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",Asia,3.0,Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company,,6.0736666332508875,Under 5 $B
193,Greensill,4.0,2018-07-16,United Kingdom,London,Financial Services,"SoftBank Group, General Atlantic",Europe,2.0,SoftBank Group, General Atlantic,,,5.366817318182394,Under 5 $B
194,Impossible Foods,4.0,2019-05-13,United States,Redwood City,Consumer & Retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",Americas,3.0,Khosla Ventures, Horizons Ventures, Temasek Holdings,,4.542159783935819,Under 5 $B
195,Radiology Partners,4.0,2018-02-26,United States,El Segundo,Healthcare & Life Sciences,"New Enterprise Associates, Starr Investment Holdings",Americas,2.0,New Enterprise Associates, Starr Investment Holdings,,,5.7503789620180115,Under 5 $B
196,Next Insurance,4.0,2019-10-07,United States,Palo Alto,Insurance,"Zeev Ventures, Ribbit Capital, TLV Partners",Americas,3.0,Zeev Ventures, Ribbit Capital, TLV Partners,,4.139420057908422,Under 5 $B
197,PointClickCare,4.0,2021-01-07,Canada,Mississauga,Healthcare & Life Sciences,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",Americas,3.0,Dragoneer Investment Group, Hellman & Friedman, JMI Equity,,2.8846255373604768,Under 5 $B
198,Zapier,4.0,2021-01-14,United States,Sunnyvale,Enterprise Tech,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",Americas,3.0,Sequoia Capital, Bessemer Venture Partners, Threshold Ventures,,2.865447455168696,Under 5 $B
199,Clubhouse,4.0,2021-01-24,United States,San Francisco,Media & Entertainment,"Andreessen Horowitz, TQ Ventures",Americas,2.0,Andreessen Horowitz, TQ Ventures,,,2.8380501948947234,Under 5 $B
200,BrowserStack,4.0,2021-06-16,Ireland,Dublin,Enterprise Tech,"Accel, Insight Partners, Bond Capital",Europe,3.0,Accel, Insight Partners, Bond Capital,,2.446269372976915,Under 5 $B
201,Olive,4.0,2020-12-01,United States,Columbus,Healthcare & Life Sciences,"Drive Capital, General Catalyst, Ascension Ventures",Americas,3.0,Drive Capital, General Catalyst, Ascension Ventures,,2.9859954003741755,Under 5 $B
202,Rubrik,4.0,2017-04-28,United States,Palo Alto,Enterprise Tech,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",Americas,3.0,Greylock Partners, Lightspeed Venture Partners, Khosla Ventures,,6.583255674346779,Under 5 $B
203,Melio,4.0,2021-01-25,United States,New York,Financial Services,"Accel, Aleph, American Express Ventures",Americas,3.0,Accel, Aleph, American Express Ventures,,2.835310468867326,Under 5 $B
204,Vuori,4.0,2021-10-13,United States,Carlsbad,Consumer & Retail,"SoftBank Group, Norwest Venture Partners",Americas,2.0,SoftBank Group, Norwest Venture Partners,,,2.1202419757166413,Under 5 $B
205,ClickUp,4.0,2020-12-15,United States,San Diego,Enterprise Tech,"Georgian Partners, Craft Ventures",Americas,2.0,Georgian Partners, Craft Ventures,,,2.947639235990614,Under 5 $B
206,Cerebras Systems,4.0,2018-11-14,United States,Los Altos,Enterprise Tech,"Benchmark, Foundation Capital, Sequoia Capital",Americas,3.0,Benchmark, Foundation Capital, Sequoia Capital,,5.035310468867326,Under 5 $B
207,Farmers Business Network,4.0,2020-08-03,United States,San Carlos,Industrials,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",Americas,3.0,Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures,,3.3147625236618468,Under 5 $B
208,Branch,4.0,2018-09-10,United States,Redwood City,Enterprise Tech,"New Enterprise Associates, Pear, Cowboy Ventures",Americas,3.0,New Enterprise Associates, Pear, Cowboy Ventures,,5.213392660648148,Under 5 $B
209,Aurora Solar,4.0,2021-05-24,United States,San Francisco,Industrials,"Fifth Wall Ventures, Energize Ventures, ICONIQ Capital",Americas,3.0,Fifth Wall Ventures, Energize Ventures, ICONIQ Capital,,2.509283071607052,Under 5 $B
210,Webflow,4.0,2021-01-13,United States,San Francisco,Enterprise Tech,"Accel, Silversmith Capital Partners, capitalG",Americas,3.0,Accel, Silversmith Capital Partners, capitalG,,2.8681871811960935,Under 5 $B
